P4A-5,P4B-11,153
P4A-7,P4A-8,153
P4A-7,P11A-2,153
P4A-7,P11B-15,153
P4A-8,P7B-9,153
P4A-8,P10A-7,153
P4B-9,P13A-4,153
P4B-9,P14A-5,153
P4B-10,P7A-6,153
P4B-10,P12A-2,153
P4B-11,P5B-12,153
P4B-11,P7A-8,153
P4B-11,P8B-12,153
P4B-11,P11A-6,153
P4B-12,P7B-9,153
P4B-12,P7B-11,153
P4B-12,P8B-14,153
P4B-12,P11A-4,153
P4B-12,P11A-8,153
P4B-13,P10B-16,153
P4B-14,P5B-12,153
P4B-14,P15A-1,153
P4B-17,P14A-7,153
P5A-3,P6B-9,153
P5A-3,P7B-15,153
P5A-6,P12A-2,153
P5B-9,P6A-3,153
P5B-9,P9A-8,153
P5B-9,P11A-1,153
P5B-9,P12B-9,153
P5B-9,P12B-11,153
P5B-9,P13A-2,153
P5B-9,P14A-8,153
P5B-11,P9B-11,153
P5B-11,P9B-16,153
P5B-11,P13A-3,153
P5B-12,P13A-4,153
P5B-13,P6A-2,153
P5B-15,P14A-8,153
P5B-16,P12B-14,153
P5B-17,P15A-5,153
P6A-3,P7B-16,153
P6A-4,P9B-12,153
P6A-5,P13A-1,153
P6A-5,P15A-5,153
P6A-6,P9A-3,153
P6A-6,P11B-17,153
P6A-6,P12B-9,153
P6A-6,P13A-3,153
P6A-7,P12A-2,153
P6B-10,P7B-15,153
P6B-10,P9B-16,153
P6B-11,P9B-16,153
P6B-11,P12B-17,153
P6B-11,P14A-2,153
P6B-11,P15A-5,153
P7A-2,P7B-12,153
P7A-5,P7A-8,153
P7A-7,P11B-16,153
P7A-7,P14A-2,153
P7A-7,P15A-8,153
P7A-8,P10A-6,153
P7A-8,P12A-1,153
P7B-9,P9B-10,153
P7B-10,P9A-6,153
P7B-11,P7B-14,153
P7B-11,P13A-2,153
P7B-12,P9B-10,153
P7B-12,P11B-15,153
P7B-12,P13A-2,153
P7B-13,P12B-16,153
P7B-13,P14A-6,153
P7B-14,P8A-8,153
P7B-14,P9B-16,153
P7B-16,P9B-16,153
P7B-17,P11A-6,153
P7B-17,P12A-4,153
P7B-17,P15A-3,153
P8A-7,P12B-17,153
P8B-9,P9A-8,153
P8B-10,P11A-6,153
P8B-10,P11B-10,153
P8B-10,P12B-9,153
P8B-12,P12A-8,153
P9A-2,P13A-5,153
P9A-5,P12B-14,153
P9A-6,P12A-8,153
P9A-7,P12B-14,153
P9A-8,P11A-2,153
P9A-8,P15A-5,153
P9B-9,P15A-8,153
P9B-12,P15A-8,153
P9B-16,P11B-11,153
P9B-16,P11B-12,153
P9B-16,P12B-16,153
P10A-5,P15A-7,153
P10B-11,P11B-10,153
P10B-12,P11B-16,153
P10B-15,P11B-13,153
P10B-15,P12B-14,153
P11A-3,P14A-8,153
P11A-8,P12A-8,153
P11B-11,P14A-3,153
P11B-12,P13A-7,153
P12A-2,P12B-15,153
P12B-9,P13A-1,153
P12B-14,P15A-2,153
P12B-15,P15A-2,153
P1A-1,P9B-12,152
P1A-1,P11B-12,152
P1A-3,P1B-9,152
P1A-3,P12B-14,152
P1A-3,P14A-6,152
P1A-7,P4A-6,152
P1A-7,P11B-16,152
P1B-9,P1B-11,152
P1B-9,P2A-2,152
P1B-9,P7A-2,152
P1B-9,P13A-4,152
P1B-9,P15A-5,152
P1B-11,P6B-11,152
P1B-14,P2A-1,152
P1B-14,P4B-12,152
P1B-14,P14A-1,152
P1B-15,P3B-9,152
P1B-15,P7B-9,152
P1B-16,P5A-8,152
P1B-17,P6B-11,152
P2A-6,P8B-17,152
P2A-7,P5B-12,152
P2A-7,P8B-10,152
P2B-9,P2B-15,152
P2B-9,P7A-4,152
P2B-9,P8A-8,152
P2B-11,P5A-8,152
P2B-12,P6B-10,152
P2B-12,P9A-8,152
P2B-12,P9B-16,152
P2B-12,P10B-10,152
P2B-14,P3B-9,152
P2B-15,P5B-9,152
P2B-16,P8B-17,152
P3A-2,P5A-4,152
P3A-2,P12B-12,152
P3A-4,P7B-15,152
P3A-5,P4A-7,152
P3A-5,P5B-13,152
P3A-6,P4B-13,152
P3A-6,P7B-15,152
P3A-6,P11A-7,152
P3B-9,P9A-5,152
P3B-10,P6A-6,152
P3B-11,P7B-12,152
P3B-12,P9B-12,152
P3B-12,P9B-16,152
P3B-12,P12A-1,152
P3B-16,P6B-10,152
P3B-17,P4B-9,152
P4A-4,P6B-11,152
P4A-7,P9B-17,152
P4A-8,P6B-11,152
P4A-8,P6B-14,152
P4A-8,P10B-11,152
P4A-8,P11A-5,152
P4A-8,P15A-2,152
P4B-9,P6A-8,152
P4B-9,P7B-15,152
P4B-10,P5B-12,152
P4B-11,P6A-5,152
P4B-11,P6B-15,152
P4B-11,P7A-4,152
P4B-11,P8A-7,152
P4B-11,P12B-17,152
P4B-12,P5B-11,152
P4B-12,P14A-5,152
P4B-12,P15A-3,152
P4B-13,P10B-10,152
P4B-15,P6B-11,152
P4B-16,P12B-10,152
P4B-17,P5B-13,152
P4B-17,P6B-10,152
P4B-17,P10B-12,152
P4B-17,P12B-13,152
P5A-3,P12B-15,152
P5A-7,P7B-11,152
P5A-7,P14A-3,152
P5B-9,P5B-13,152
P5B-9,P7B-15,152
P5B-9,P13A-1,152
P5B-10,P7B-12,152
P5B-11,P7A-8,152
P5B-11,P9B-14,152
P5B-11,P11B-16,152
P5B-12,P11A-7,152
P5B-13,P8B-17,152
P5B-13,P10A-3,152
P5B-13,P11A-6,152
P5B-13,P11B-11,152
P5B-15,P7B-12,152
P5B-16,P7B-11,152
P5B-17,P13A-1,152
P6A-3,P12A-3,152
P6A-4,P7B-12,152
P6A-6,P7A-3,152
P6A-6,P8B-14,152
P6A-6,P12B-10,152
P6A-6,P12B-12,152
P6A-8,P7A-7,152
P6A-8,P11A-6,152
P6B-10,P7A-2,152
P6B-10,P9B-17,152
P6B-10,P10A-8,152
P6B-15,P12A-8,152
P6B-15,P15A-7,152
P6B-17,P12B-12,152
P7A-4,P7B-10,152
P7A-5,P7A-6,152
P7A-5,P9A-6,152
P7A-5,P11A-2,152
P7A-5,P12B-14,152
P7A-5,P13A-3,152
P7A-5,P14A-8,152
P7A-7,P7B-14,152
P7A-7,P10B-13,152
P7A-7,P10B-16,152
P7B-10,P8B-9,152
P7B-10,P15A-2,152
P7B-12,P9A-6,152
P7B-12,P10A-4,152
P7B-13,P8B-17,152
P7B-13,P11B-15,152
P7B-13,P12A-6,152
P7B-13,P13A-7,152
P7B-14,P12B-14,152
P7B-15,P12B-13,152
P7B-15,P14A-2,152
P8A-5,P15A-5,152
P8A-6,P12A-3,152
P8A-7,P13A-2,152
P8B-9,P10B-10,152
P8B-10,P10B-16,152
P8B-16,P12A-1,152
P9B-12,P11A-6,152
P9B-13,P13A-5,152
P9B-13,P15A-7,152
P10A-8,P12A-1,152
P10A-8,P13A-5,152
P10B-16,P12B-17,152
P11A-6,P12B-17,152
P12A-2,P12B-12,152
P12A-2,P15A-2,152
P12A-7,P15A-2,152
P12A-8,P13A-1,152
P12B-14,P12B-15,152
P1A-1,P2A-7,151
P1A-1,P5B-14,151
P1A-1,P8A-6,151
P1A-1,P11B-16,151
P1A-3,P2B-9,151
P1A-3,P13A-1,151
P1A-5,P3A-4,151
P1A-7,P4A-8,151
P1A-7,P4B-15,151
P1B-9,P12A-7,151
P1B-9,P12B-15,151
P1B-10,P7B-10,151
P1B-11,P10B-11,151
P1B-15,P8B-10,151
P1B-15,P10A-8,151
P1B-15,P13A-5,151
P2A-2,P4B-9,151
P2A-2,P6A-6,151
P2A-2,P8B-10,151
P2A-2,P11A-4,151
P2A-3,P7B-11,151
P2A-4,P6A-6,151
P2A-4,P15A-5,151
P2A-5,P6A-6,151
P2A-5,P9B-16,151
P2A-6,P9B-16,151
P2A-6,P10B-10,151
P2A-7,P3A-4,151
P2A-7,P4B-16,151
P2A-7,P12B-14,151
P2A-8,P2B-12,151
P2A-8,P4B-13,151
P2A-8,P7A-5,151
P2B-9,P3B-10,151
P2B-9,P7B-11,151
P2B-9,P12B-12,151
P2B-9,P13A-5,151
P2B-10,P7B-14,151
P2B-11,P11A-6,151
P2B-12,P4B-15,151
P2B-12,P7B-10,151
P2B-13,P3B-12,151
P2B-15,P11A-2,151
P2B-16,P3B-12,151
P2B-16,P5B-16,151
P2B-16,P9B-16,151
P2B-17,P12B-17,151
P2B-17,P15A-5,151
P3A-2,P12B-14,151
P3A-3,P4B-12,151
P3A-4,P7A-7,151
P3A-4,P14A-1,151
P3A-6,P5B-13,151
P3A-6,P8B-15,151
P3A-6,P12B-15,151
P3A-6,P13A-3,151
P3A-6,P14A-2,151
P3B-9,P5B-13,151
P3B-9,P12B-17,151
P3B-10,P4B-12,151
P3B-12,P12B-10,151
P3B-12,P14A-3,151
P3B-16,P5B-12,151
P4A-2,P8B-9,151
P4A-2,P9B-12,151
P4A-3,P8A-5,151
P4A-3,P13A-1,151
P4A-6,P9B-16,151
P4A-7,P9A-3,151
P4B-9,P7B-17,151
P4B-9,P9B-10,151
P4B-9,P12A-7,151
P4B-9,P14A-2,151
P4B-10,P6A-6,151
P4B-10,P9A-4,151
P4B-10,P11B-16,151
P4B-10,P13A-1,151
P4B-11,P5B-11,151
P4B-11,P6B-14,151
P4B-11,P11B-12,151
P4B-11,P11B-14,151
P4B-11,P12A-4,151
P4B-13,P7B-17,151
P4B-14,P5B-11,151
P4B-14,P5B-17,151
P4B-16,P12A-2,151
P4B-17,P9A-8,151
P5A-2,P5B-11,151
P5A-3,P5B-12,151
P5A-5,P5B-9,151
P5A-7,P10A-6,151
P5A-7,P10A-8,151
P5A-7,P12B-11,151
P5A-8,P11B-11,151
P5B-9,P6A-4,151
P5B-9,P6B-12,151
P5B-9,P8A-5,151
P5B-11,P6A-7,151
P5B-11,P7A-2,151
P5B-11,P12A-2,151
P5B-12,P7B-9,151
P5B-12,P8A-5,151
P5B-12,P9A-6,151
P5B-13,P9A-8,151
P5B-13,P9B-17,151
P5B-17,P7B-11,151
P5B-17,P12B-14,151
P6A-3,P13A-1,151
P6A-6,P10A-5,151
P6A-6,P12B-15,151
P6A-6,P14A-3,151
P6A-7,P10B-11,151
P6B-9,P12A-8,151
P6B-9,P14A-5,151
P6B-10,P7A-5,151
P6B-10,P9A-5,151
P6B-11,P9A-8,151
P6B-11,P9B-15,151
P6B-11,P11A-6,151
P6B-13,P7A-5,151
P6B-15,P12B-15,151
P7A-5,P12A-2,151
P7A-7,P8A-3,151
P7A-7,P11A-4,151
P7A-7,P12B-13,151
P7A-8,P7B-13,151
P7A-8,P12A-7,151
P7A-8,P12B-17,151
P7B-11,P12A-3,151
P7B-12,P7B-15,151
P7B-12,P11B-12,151
P7B-12,P12B-10,151
P7B-13,P7B-14,151
P7B-14,P9B-12,151
P8A-5,P12B-15,151
P8B-15,P15A-5,151
P8B-17,P9A-3,151
P9A-3,P12B-14,151
P9B-12,P13A-2,151
P9B-17,P10B-11,151
P10A-3,P12A-8,151
P10B-16,P12B-14,151
P11A-2,P15A-5,151
P11B-11,P12B-14,151
P11B-11,P13A-1,151
P11B-16,P12A-2,151
P12A-3,P14A-8,151
P1A-1,P2B-14,150
P1A-1,P6B-15,150
P1A-1,P12B-13,150
P1A-2,P3B-9,150
P1A-2,P4B-9,150
P1A-5,P4B-13,150
P1A-6,P1B-9,150
P1A-7,P8B-10,150
P1A-7,P12B-14,150
P1B-9,P8A-7,150
P1B-9,P9B-11,150
P1B-10,P10A-4,150
P1B-12,P5B-12,150
P1B-15,P7B-12,150
P1B-15,P7B-16,150
P1B-15,P13A-4,150
P1B-16,P2B-11,150
P1B-17,P7B-15,150
P2A-1,P10A-4,150
P2A-5,P10B-10,150
P2A-6,P5B-12,150
P2A-8,P7B-15,150
P2B-9,P11A-2,150
P2B-10,P6A-6,150
P2B-11,P4B-10,150
P2B-11,P7B-12,150
P2B-12,P4B-12,150
P2B-12,P6A-2,150
P2B-12,P14A-3,150
P2B-13,P3B-9,150
P2B-17,P8B-9,150
P3A-2,P7A-8,150
P3A-3,P3A-4,150
P3A-3,P3B-12,150
P3A-4,P4A-7,150
P3A-5,P6B-11,150
P3A-8,P6A-6,150
P3B-9,P8B-12,150
P3B-9,P12A-8,150
P3B-10,P7A-7,150
P3B-12,P5B-14,150
P3B-14,P5B-9,150
P4A-4,P5B-9,150
P4A-7,P7B-16,150
P4A-8,P4B-9,150
P4A-8,P7B-17,150
P4B-9,P5B-13,150
P4B-9,P6A-4,150
P4B-9,P11B-11,150
P4B-9,P12B-17,150
P4B-11,P12B-9,150
P4B-11,P12B-14,150
P4B-12,P8B-9,150
P4B-12,P12A-1,150
P4B-13,P12B-12,150
P4B-14,P13A-5,150
P4B-16,P9A-8,150
P4B-16,P10A-8,150
P4B-17,P11A-6,150
P5A-6,P5B-11,150
P5A-7,P6B-15,150
P5A-7,P10A-5,150
P5A-8,P6B-10,150
P5A-8,P15A-2,150
P5B-9,P8B-14,150
P5B-9,P9A-3,150
P5B-9,P9A-7,150
P5B-9,P11B-17,150
P5B-11,P7A-4,150
P5B-11,P11B-13,150
P5B-11,P12A-1,150
P5B-11,P12B-16,150
P5B-11,P14A-7,150
P5B-12,P6A-6,150
P5B-12,P7A-5,150
P5B-14,P7A-7,150
P5B-15,P6B-10,150
P5B-15,P13A-1,150
P5B-16,P7A-2,150
P6A-7,P6B-17,150
P6A-7,P7A-7,150
P6A-7,P7B-15,150
P6A-8,P6B-10,150
P6B-9,P6B-14,150
P6B-10,P6B-15,150
P6B-10,P13A-8,150
P6B-11,P7A-8,150
P6B-11,P8A-5,150
P6B-15,P11A-7,150
P7A-2,P12B-12,150
P7A-4,P7A-7,150
P7A-5,P8B-12,150
P7A-5,P11B-12,150
P7A-7,P8B-13,150
P7A-7,P10A-6,150
P7A-8,P7B-17,150
P7A-8,P11A-6,150
P7A-8,P11B-16,150
P7B-11,P8B-13,150
P7B-11,P9B-14,150
P7B-11,P10B-10,150
P7B-12,P10A-5,150
P7B-12,P12B-12,150
P7B-12,P15A-3,150
P7B-13,P11A-6,150
P7B-14,P14A-4,150
P7B-16,P8B-9,150
P8A-7,P10B-16,150
P8B-12,P9A-8,150
P9A-3,P11B-12,150
P9A-8,P13A-1,150
P9B-9,P10B-10,150
P9B-16,P12B-9,150
P10A-7,P12B-12,150
P10B-14,P11A-2,150
P11A-1,P12A-2,150
P11A-2,P14A-4,150
P11A-6,P12B-14,150
P11B-12,P12B-11,150
P12A-1,P12A-8,150
P12A-2,P12B-13,150
P12A-2,P12B-14,150
P12A-8,P14A-7,150
P13A-3,P15A-1,150
P13A-5,P15A-1,150
P1A-1,P2A-3,149
P1A-1,P6B-9,149
P1A-1,P7B-9,149
P1A-1,P8A-7,149
P1A-1,P11A-8,149
P1A-4,P3B-9,149
P1A-4,P5B-9,149
P1A-4,P5B-12,149
P1A-5,P1B-15,149
P1A-5,P5A-7,149
P1A-5,P6B-15,149
P1B-9,P5B-12,149
P1B-9,P5B-16,149
P1B-14,P1B-15,149
P1B-14,P7A-5,149
P1B-14,P11A-2,149
P2A-2,P2B-12,149
P2A-8,P5B-11,149
P2B-9,P3A-8,149
P2B-9,P4B-16,149
P2B-9,P7B-12,149
P2B-9,P7B-16,149
P2B-9,P8B-10,149
P2B-9,P9A-2,149
P2B-9,P12B-17,149
P2B-12,P3A-1,149
P2B-12,P3B-12,149
P2B-12,P7A-7,149
P2B-12,P11A-6,149
P2B-12,P13A-1,149
P2B-15,P12B-17,149
P2B-16,P4B-13,149
P3A-2,P6B-10,149
P3A-3,P3A-6,149
P3A-5,P4B-12,149
P3A-5,P7B-14,149
P3A-6,P11B-10,149
P3A-7,P5B-12,149
P3A-8,P4B-12,149
P3B-9,P9B-14,149
P3B-9,P12A-6,149
P3B-12,P4A-8,149
P4A-6,P4B-11,149
P4A-7,P7A-8,149
P4A-8,P7B-11,149
P4B-9,P5A-2,149
P4B-9,P7B-11,149
P4B-9,P10A-3,149
P4B-9,P12B-10,149
P4B-10,P4B-11,149
P4B-11,P9A-6,149
P4B-11,P9A-7,149
P4B-11,P11B-10,149
P4B-11,P15A-1,149
P4B-11,P15A-2,149
P4B-12,P9B-13,149
P4B-12,P11B-9,149
P4B-12,P11B-13,149
P4B-12,P11B-17,149
P4B-13,P6A-8,149
P4B-17,P8B-14,149
P5A-2,P6B-11,149
P5A-3,P5B-11,149
P5A-3,P11B-12,149
P5A-6,P5B-9,149
P5A-6,P7A-7,149
P5A-6,P7B-11,149
P5A-7,P6B-9,149
P5A-7,P7B-17,149
P5B-9,P8A-6,149
P5B-9,P14A-2,149
P5B-9,P15A-4,149
P5B-11,P11B-11,149
P5B-11,P12A-7,149
P5B-12,P7A-2,149
P5B-12,P12B-16,149
P5B-13,P15A-8,149
P5B-16,P7A-7,149
P5B-16,P13A-1,149
P5B-17,P6B-11,149
P5B-17,P9B-17,149
P6A-5,P12A-2,149
P6A-6,P9B-14,149
P6A-6,P14A-8,149
P6B-10,P6B-13,149
P6B-10,P9A-6,149
P6B-10,P14A-3,149
P6B-10,P15A-1,149
P6B-11,P6B-16,149
P6B-11,P12B-12,149
P6B-11,P13A-3,149
P6B-13,P14A-6,149
P6B-15,P10B-12,149
P7A-3,P12A-8,149
P7A-4,P13A-1,149
P7A-7,P8B-11,149
P7A-7,P9B-13,149
P7A-7,P9B-15,149
P7A-7,P11B-12,149
P7A-7,P14A-5,149
P7A-8,P12B-9,149
P7B-10,P13A-2,149
P7B-11,P9B-10,149
P7B-13,P9A-4,149
P7B-13,P10A-3,149
P7B-14,P10A-8,149
P7B-17,P9B-11,149
P8A-3,P11B-17,149
P8A-6,P12B-16,149
P8B-11,P10B-10,149
P8B-16,P13A-1,149
P9A-6,P9B-16,149
P9B-16,P11A-6,149
P10A-8,P13A-1,149
P10B-9,P10B-10,149
P11A-3,P12A-2,149
P11B-9,P12A-2,149
P12B-14,P12B-16,149
P12B-14,P14A-5,149
P1A-1,P3B-14,148
P1A-1,P9B-14,148
P1A-1,P11B-14,148
P1A-1,P12A-6,148
P1A-3,P4B-12,148
P1A-4,P6B-11,148
P1A-5,P13A-1,148
P1A-7,P1B-9,148
P1A-7,P5B-11,148
P1B-9,P2A-1,148
P1B-9,P2A-8,148
P1B-9,P2B-13,148
P1B-9,P4B-11,148
P1B-9,P6B-12,148
P1B-9,P8A-8,148
P1B-9,P10A-8,148
P1B-9,P11A-6,148
P1B-10,P4B-11,148
P1B-14,P6B-11,148
P1B-14,P11A-6,148
P1B-16,P14A-8,148
P2A-2,P5A-3,148
P2A-3,P8A-7,148
P2A-5,P4B-12,148
P2A-5,P6B-15,148
P2A-6,P4B-9,148
P2A-7,P3B-12,148
P2B-9,P3A-3,148
P2B-9,P7B-9,148
P2B-9,P8A-2,148
P2B-9,P14A-1,148
P2B-12,P3B-10,148
P3A-1,P7A-7,148
P3A-2,P6B-11,148
P3A-3,P4A-3,148
P3A-3,P5B-9,148
P3A-3,P7B-14,148
P3A-3,P11B-9,148
P3A-4,P6B-15,148
P3A-4,P10A-5,148
P3A-6,P13A-5,148
P3A-7,P4B-10,148
P3A-7,P6A-6,148
P3B-9,P4B-15,148
P3B-9,P12A-3,148
P3B-9,P12B-15,148
P3B-10,P6B-11,148
P3B-10,P12B-15,148
P3B-13,P4B-11,148
P3B-14,P7B-13,148
P3B-16,P5B-9,148
P3B-16,P5B-13,148
P3B-17,P6B-11,148
P3B-17,P9A-8,148
P4A-3,P6B-11,148
P4A-5,P12A-2,148
P4A-6,P5B-11,148
P4A-6,P6A-7,148
P4A-7,P11B-12,148
P4A-7,P11B-13,148
P4B-9,P13A-5,148
P4B-11,P6B-13,148
P4B-11,P7A-6,148
P4B-11,P7B-17,148
P4B-11,P10B-12,148
P4B-11,P11A-4,148
P4B-11,P14A-8,148
P4B-12,P10A-6,148
P4B-12,P12A-2,148
P4B-12,P12A-4,148
P4B-14,P8B-9,148
P4B-14,P11A-6,148
P4B-15,P9A-8,148
P5A-2,P6B-10,148
P5A-2,P9B-10,148
P5A-7,P7A-7,148
P5A-8,P9B-16,148
P5B-9,P7A-6,148
P5B-9,P9B-11,148
P5B-9,P9B-15,148
P5B-9,P10B-16,148
P5B-9,P12B-14,148
P5B-9,P14A-6,148
P5B-11,P9A-7,148
P5B-11,P11A-2,148
P5B-12,P9B-16,148
P5B-13,P9B-16,148
P5B-13,P12A-1,148
P5B-13,P12B-10,148
P5B-16,P6A-6,148
P5B-16,P9A-8,148
P6A-6,P10A-8,148
P6B-10,P12A-6,148
P6B-11,P8B-11,148
P6B-11,P11B-16,148
P6B-14,P7B-10,148
P6B-15,P10B-16,148
P7A-7,P8B-9,148
P7A-7,P11A-8,148
P7A-7,P12B-12,148
P7A-7,P12B-17,148
P7A-7,P14A-8,148
P7B-10,P9B-16,148
P7B-10,P12B-9,148
P7B-13,P9B-16,148
P7B-16,P15A-3,148
P8B-9,P12A-1,148
P8B-10,P11A-4,148
P8B-10,P12A-2,148
P9A-8,P12B-9,148
P10A-5,P12A-3,148
P10B-14,P15A-1,148
P10B-16,P11B-12,148
P12A-6,P15A-2,148
P1A-1,P1B-17,147
P1A-1,P8B-16,147
P1A-2,P7B-13,147
P1A-3,P5B-11,147
P1A-4,P6B-13,147
P1A-6,P6B-10,147
P1B-9,P2A-4,147
P1B-9,P9B-15,147
P1B-9,P11B-9,147
P1B-9,P11B-12,147
P1B-10,P5B-12,147
P1B-13,P12A-3,147
P1B-14,P3A-8,147
P1B-15,P5A-7,147
P1B-16,P11B-12,147
P2A-1,P9A-2,147
P2A-2,P4B-11,147
P2A-2,P8B-9,147
P2A-8,P5B-13,147
P2A-8,P12A-1,147
P2B-9,P3A-7,147
P2B-9,P4A-1,147
P2B-9,P4B-14,147
P2B-9,P5A-8,147
P2B-9,P5B-13,147
P2B-9,P8B-14,147
P2B-11,P13A-1,147
P2B-12,P11B-11,147
P2B-13,P7B-14,147
P2B-17,P5B-11,147
P3A-1,P6B-11,147
P3A-2,P6A-6,147
P3A-3,P5B-11,147
P3A-3,P6B-9,147
P3A-4,P5A-4,147
P3A-5,P13A-1,147
P3B-9,P7A-6,147
P3B-9,P8B-17,147
P3B-11,P5B-12,147
P3B-12,P12A-4,147
P3B-12,P12A-7,147
P3B-12,P12B-16,147
P3B-15,P13A-1,147
P4A-7,P4B-9,147
P4B-9,P7B-14,147
P4B-9,P12A-4,147
P4B-11,P5A-3,147
P4B-11,P5A-6,147
P4B-11,P9B-14,147
P4B-11,P10B-11,147
P4B-11,P12B-13,147
P4B-11,P13A-5,147
P4B-12,P9B-16,147
P4B-12,P10B-9,147
P4B-12,P11A-2,147
P4B-13,P5A-4,147
P4B-16,P8B-11,147
P4B-16,P12B-12,147
P4B-17,P7A-3,147
P4B-17,P12B-15,147
P5A-3,P12B-17,147
P5A-7,P7A-5,147
P5B-9,P7B-12,147
P5B-9,P11A-6,147
P5B-9,P15A-2,147
P5B-11,P10B-15,147
P5B-12,P8B-11,147
P5B-12,P13A-3,147
P5B-13,P8A-3,147
P6A-5,P11B-11,147
P6A-6,P8A-8,147
P6A-6,P9B-16,147
P6A-6,P10B-15,147
P6A-6,P12A-8,147
P6B-10,P12B-17,147
P6B-10,P14A-7,147
P6B-11,P8B-9,147
P6B-11,P10A-5,147
P6B-11,P12B-13,147
P6B-16,P10A-5,147
P7A-3,P13A-1,147
P7A-5,P10B-9,147
P7A-6,P11A-2,147
P7A-7,P11A-6,147
P7A-7,P15A-3,147
P7A-8,P7B-15,147
P7B-10,P11B-16,147
P7B-11,P11B-12,147
P7B-12,P7B-14,147
P8B-14,P11B-12,147
P9A-6,P10A-4,147
P9B-15,P12B-14,147
P9B-15,P13A-1,147
P9B-16,P12B-14,147
P10A-6,P11A-2,147
P10A-8,P12A-7,147
P11B-12,P12B-14,147
P12A-2,P14A-2,147
P12A-2,P15A-3,147
P12A-3,P13A-1,147
P12B-9,P15A-2,147
P1A-1,P4B-11,146
P1A-1,P5A-7,146
P1A-1,P5B-12,146
P1A-1,P7B-13,146
P1A-1,P12B-17,146
P1A-3,P7B-11,146
P1A-4,P7B-16,146
P1A-5,P15A-2,146
P1A-7,P5B-9,146
P1B-9,P3A-6,146
P1B-9,P6B-15,146
P1B-9,P8A-6,146
P1B-9,P8B-12,146
P1B-11,P9A-8,146
P1B-12,P7B-12,146
P1B-14,P7B-10,146
P1B-15,P4B-9,146
P1B-15,P8B-17,146
P1B-16,P3B-10,146
P1B-16,P5B-17,146
P1B-17,P5B-13,146
P2A-1,P6B-14,146
P2A-2,P9B-12,146
P2A-3,P7A-7,146
P2B-9,P9B-13,146
P2B-9,P12B-14,146
P2B-9,P13A-3,146
P2B-9,P15A-1,146
P2B-12,P4B-17,146
P2B-15,P5A-8,146
P2B-15,P5B-12,146
P3A-1,P5B-11,146
P3A-1,P10A-7,146
P3A-2,P13A-1,146
P3A-3,P8B-10,146
P3A-8,P4B-11,146
P3B-9,P11A-2,146
P3B-12,P4B-13,146
P3B-12,P8A-3,146
P3B-16,P5B-11,146
P4A-5,P5B-11,146
P4A-5,P7A-7,146
P4A-7,P4B-17,146
P4A-8,P10B-10,146
P4A-8,P11A-6,146
P4B-9,P8A-6,146
P4B-9,P13A-7,146
P4B-10,P4B-12,146
P4B-10,P8A-6,146
P4B-12,P8B-12,146
P4B-12,P10A-8,146
P4B-12,P10B-16,146
P4B-13,P6A-6,146
P4B-13,P9B-13,146
P4B-13,P12A-2,146
P4B-17,P10B-10,146
P5A-2,P5A-7,146
P5A-4,P5B-9,146
P5A-4,P7A-7,146
P5A-4,P7B-10,146
P5A-5,P12A-2,146
P5A-8,P12B-14,146
P5B-9,P6B-16,146
P5B-9,P7A-5,146
P5B-9,P8B-15,146
P5B-9,P9B-12,146
P5B-9,P10B-14,146
P5B-11,P10B-9,146
P5B-11,P10B-13,146
P5B-12,P5B-13,146
P5B-12,P6A-7,146
P5B-12,P7B-14,146
P5B-12,P8B-9,146
P5B-12,P8B-10,146
P5B-12,P10B-14,146
P5B-13,P7A-5,146
P6A-6,P7B-11,146
P6A-6,P9B-17,146
P6A-6,P12A-2,146
P6B-10,P7B-10,146
P6B-10,P8B-11,146
P6B-10,P12B-14,146
P6B-11,P8B-16,146
P6B-11,P10B-15,146
P6B-15,P8B-12,146
P6B-15,P10B-10,146
P7A-5,P10B-10,146
P7A-7,P7B-11,146
P7A-7,P11A-7,146
P7A-8,P13A-1,146
P7B-11,P15A-7,146
P7B-12,P8A-6,146
P7B-13,P10B-11,146
P7B-14,P10B-11,146
P7B-14,P11B-13,146
P7B-16,P11B-16,146
P9B-15,P11B-12,146
P10A-3,P13A-1,146
P10B-11,P12B-12,146
P11B-9,P14A-1,146
P11B-11,P12A-2,146
P11B-11,P12B-15,146
P12B-14,P13A-5,146
P13A-1,P13A-3,146
P1A-1,P2B-12,145
P1A-1,P3A-3,145
P1A-1,P7A-4,145
P1A-1,P7A-8,145
P1A-1,P7B-12,145
P1A-1,P8B-15,145
P1A-1,P11A-3,145
P1A-1,P15A-2,145
P1A-2,P3A-1,145
P1A-4,P4B-11,145
P1A-5,P7B-12,145
P1B-9,P11B-15,145
P1B-14,P8B-12,145
P1B-15,P5B-9,145
P1B-15,P12A-1,145
P2A-1,P7B-9,145
P2A-2,P4B-12,145
P2A-5,P15A-1,145
P2B-9,P5B-12,145
P2B-9,P6B-11,145
P2B-9,P7B-17,145
P2B-9,P9A-4,145
P2B-9,P14A-6,145
P2B-10,P6B-11,145
P2B-12,P2B-16,145
P2B-16,P6B-11,145
P2B-16,P6B-15,145
P2B-16,P11B-9,145
P2B-16,P12A-4,145
P2B-17,P5B-12,145
P3A-1,P3A-4,145
P3A-1,P4B-12,145
P3A-4,P7A-4,145
P3A-4,P7B-12,145
P3A-4,P8B-9,145
P3A-7,P4B-11,145
